coid,mdate,y_true,p_raw,p_platt
5521,2023-12-01,1,0.5678537185229637,0.5322155399370246
5522,2023-12-01,0,0.39881207882192543,0.3898166533959573
5525,2023-12-01,0,0.561987945451652,0.5272575478743834
5531,2023-12-01,0,0.7071864239080791,0.6552501803328028
5533,2023-12-01,0,0.08805368277702862,0.11217397425020625
5534,2023-12-01,0,0.3355835251879719,0.3345631558042033
5607,2023-12-01,0,0.29221992445563294,0.300439978896743
5608,2023-12-01,1,0.2769986363781055,0.2873752668085405
5706,2023-12-01,0,0.1993969457435022,0.21911744659299906
6108,2023-12-01,1,0.2422249564944837,0.25717925365938205
6116,2023-12-01,0,0.31235938336322644,0.31761060809449665
6117,2023-12-01,1,0.3549538293003543,0.3517717831213721
6120,2023-12-01,0,0.3010188228994686,0.3079567575988431
6128,2023-12-01,0,0.21559219705834567,0.2336435858105941
6133,2023-12-01,1,0.2278024744560508,0.24448417830719038
6136,2023-12-01,0,0.11721723949182566,0.14179528093086555
6141,2023-12-01,0,0.38587876166072915,0.37872100298917993
6142,2023-12-01,1,0.23089046552317855,0.24721188255086202
6152,2023-12-01,1,0.3417046369839608,0.3400285643413702
6153,2023-12-01,0,0.33840819967161906,0.33708833014158057
6155,2023-12-01,0,0.19473004318773918,0.21489733162567426
6164,2023-12-01,1,0.24520244966447935,0.2597865102810175
6165,2023-12-01,1,0.30398120528377875,0.31048211451013397
6166,2023-12-01,0,0.23737826776645476,0.25292552343687097
6168,2023-12-01,0,0.19251437135272612,0.21288807276033941
6177,2023-12-01,1,0.47257703064920464,0.4519565266329021
6184,2023-12-01,0,0.21517597169427563,0.2332724371481392
6197,2023-12-01,0,0.09913943541759056,0.12362144656577975
6201,2023-12-01,0,0.06047039220313543,0.0823939300386995
6205,2023-12-01,0,0.12061788644575445,0.14515393592969464
6209,2023-12-01,1,0.18238994949246748,0.20365781936856653
6215,2023-12-01,0,0.12004593663863286,0.14459027697393426
6216,2023-12-01,0,0.08978474266657147,0.1139785028333751
6224,2023-12-01,0,0.14974050585390558,0.17326665175395092
6226,2023-12-01,1,0.3210835755489902,0.32501341989953764
6235,2023-12-01,0,0.20362063103181163,0.22292315322433673
6243,2023-12-01,1,0.17251180651764095,0.19456949910486465
6282,2023-12-01,0,0.25732006742319663,0.2703530685861136
6283,2023-12-01,0,0.3994592396710428,0.39036949082448064
6288,2023-12-01,1,0.35694057190313955,0.35352232471772277
6416,2023-12-01,0,0.12908342208863421,0.1534410736060275
6426,2023-12-01,1,0.2613951295789188,0.2738913778909372
6438,2023-12-01,0,0.20018221102535505,0.21982596626710932
6442,2023-12-01,0,0.10763515156386931,0.13223259610976562
6443,2023-12-01,0,0.24642231312009907,0.2608534120878182
6446,2023-12-01,0,0.41583296422737326,0.4042911923645114
6449,2023-12-01,0,0.15456552119124714,0.1778250437592986
6464,2023-12-01,0,0.22362400259572054,0.24078449148449596
6472,2023-12-01,0,0.20444560266055473,0.2236650143411314
6477,2023-12-01,0,0.26806244488378494,0.2796650963478387
6504,2023-12-01,0,0.20297988103621278,0.22234662624523835
6515,2023-12-01,0,0.13778024932708388,0.16185244357121747
6526,2023-12-01,0,0.1069507878051374,0.13154373652097137
6533,2023-12-01,0,0.34413918757433776,0.34219536436432624
6552,2023-12-01,0,0.21790444700065223,0.23570343259805362
6558,2023-12-01,0,0.20007555157719023,0.21972975698442868
6582,2023-12-01,0,0.16036487252489326,0.1832710880403798
6585,2023-12-01,0,0.12704863618066792,0.15145845863047738
6606,2023-12-01,0,0.19373628013320912,0.2139966094567482
6655,2023-12-01,1,0.22984324429506345,0.24628744852185744
6658,2023-12-01,0,0.24338001078496788,0.2581912123784604
6668,2023-12-01,1,0.3885317878350121,0.38100473277983216
6674,2023-12-01,1,0.38315935677278806,0.3763758048590564
6689,2023-12-01,0,0.30590058913747,0.31211696160194247
6691,2023-12-01,0,0.16043207004887583,0.18333398840449133
6698,2023-12-01,1,0.2888989221082606,0.29759638628884977
6706,2023-12-01,0,0.2003215656744793,0.21995165503687536
6715,2023-12-01,0,0.092819543499851,0.11712651114396982
6719,2023-12-01,0,0.20406552195497835,0.2233232832332392
6742,2023-12-01,1,0.19323174114318237,0.21353902112103895
6743,2023-12-01,1,0.3283004078273781,0.3280285284799736
6753,2023-12-01,0,0.17568177331186133,0.19749532845403592
6754,2023-12-01,0,0.1850792825654029,0.2061176976429865
6756,2023-12-01,0,0.10583298634037913,0.13041683018435818
6757,2023-12-01,0,0.267785399003613,0.27942555135937497
6770,2023-12-01,0,0.26386293357246454,0.2760306177399821
6776,2023-12-01,0,0.24628139241295335,0.2607301992858247
6782,2023-12-01,0,0.2067262975255276,0.22571349296618107
6790,2023-12-01,0,0.14929686842092363,0.17284624008972746
6792,2023-12-01,0,0.1101846970864698,0.13479180191308265
6796,2023-12-01,1,0.2413646174823111,0.2564250579973883
6799,2023-12-01,0,0.0682399670636188,0.09100057303679161
6805,2023-12-01,0,0.18316367718876955,0.204366145836507
6806,2023-12-01,0,0.43904958386330456,0.4238620430891593
6830,2023-12-01,0,0.1862864960926176,0.20721998142762293
6834,2023-12-01,1,0.300602859918424,0.3076019490004138
6835,2023-12-01,0,0.16925876257457706,0.19155747732899925
6838,2023-12-01,1,0.8640293149515683,0.8108935179460909
6861,2023-12-01,0,0.21809664080627655,0.2358744961341466
6869,2023-12-01,0,0.23721743649578056,0.25278415808526716
6873,2023-12-01,0,0.38642985563078236,0.3791957254898041
6906,2023-12-01,0,0.13229751298179399,0.1565612546422086
6914,2023-12-01,0,0.18739634797174687,0.20823232594696653
6916,2023-12-01,0,0.2058391716783941,0.2249171178765453
6923,2023-12-01,0,0.2935686187463068,0.30159375004414873
6928,2023-12-01,0,0.14038972873516634,0.16435738640111966
6931,2023-12-01,0,0.34746379938229155,0.34514784615385125
6936,2023-12-01,0,0.13695027046796882,0.16105393415385896
6937,2023-12-01,0,0.2249166960192311,0.24193015370698198
6952,2023-12-01,0,0.19987702735452512,0.21955066172434748
6994,2023-12-01,0,0.38833387676311476,0.38083451223184034
7705,2023-12-01,0,0.17180647167888405,0.19391725085985115
7732,2023-12-01,0,0.1501486719487344,0.1736532547374312
7736,2023-12-01,0,0.11433361592122213,0.13893321611804194
8011,2023-12-01,1,0.3082424362366138,0.3141102099944025
8028,2023-12-01,0,0.24877208447563523,0.2629064845994731
8033,2023-12-01,1,0.4114245771968117,0.4005545685816484
8045,2023-12-01,1,0.18423188426472165,0.20534324374479787
8072,2023-12-01,0,0.11156401283829971,0.13617176733121902
8101,2023-12-01,1,0.6221653164728751,0.5776168832778538
8103,2023-12-01,0,0.15126863506886215,0.17471310009067026
8104,2023-12-01,1,0.23388562904480745,0.24985249529120612
8105,2023-12-01,0,0.22127207645419428,0.23869752297188054
8110,2023-12-01,0,0.16670618309900295,0.18918709517135623
8112,2023-12-01,0,0.24453940104631922,0.2592062934115589
8114,2023-12-01,0,0.21017720247849578,0.22880631058471168
8131,2023-12-01,0,0.13907819531135704,0.16309944735511317
8163,2023-12-01,0,0.2035605386817019,0.2228690962206854
8201,2023-12-01,1,0.39338566767919747,0.3851725172386139
8215,2023-12-01,0,0.2235521389355245,0.24072077261063862
8222,2023-12-01,0,0.285514047306146,0.2946942522261651
8249,2023-12-01,0,0.19364530873109972,0.21391411785161785
8261,2023-12-01,0,0.2070162603491985,0.22597367675518348
8271,2023-12-01,0,0.1735924719917636,0.1955679514026978
8341,2023-12-01,0,0.29579781276703593,0.3034994734741812
8367,2023-12-01,0,0.2264207050880143,0.24326186227427615
8374,2023-12-01,0,0.20086518344893567,0.22044182934875783
8438,2023-12-01,0,0.28430807262911933,0.29365930757754133
8443,2023-12-01,1,0.2550370528660673,0.2683675256590836
8462,2023-12-01,0,0.20128148136086896,0.22081705763829626
8463,2023-12-01,0,0.24679555124094243,0.26117970247249384
8473,2023-12-01,0,0.3407383099151633,0.33916740750863056
8476,2023-12-01,0,0.3599042240626867,0.3561285981725099
8478,2023-12-01,0,0.17122302915657062,0.19337737653423456
8481,2023-12-01,0,0.14411364865803222,0.16791775890943306
8926,2023-12-01,0,0.22263137063384922,0.23990408910958322
8940,2023-12-01,0,0.26695259975102925,0.2787052899246053
8996,2023-12-01,0,0.2537961539862976,0.2672873161839262
9902,2023-12-01,1,0.7394538316613117,0.685265095225666
9906,2023-12-01,1,0.7678336078775224,0.7123577240356675
9912,2023-12-01,0,0.6350504291729097,0.5881375080320028
9919,2023-12-01,1,0.622628212777368,0.5779970555854312
9929,2023-12-01,1,0.616254518396274,0.5727489861015901
9931,2023-12-01,0,0.5224160725102175,0.49381332710544834
9934,2023-12-01,0,0.557432028912602,0.5234047354747412
9935,2023-12-01,1,0.5875194983311779,0.5487923224429457
9938,2023-12-01,0,0.5262531533503073,0.4970502033719241
9944,2023-12-01,0,0.556080979328109,0.522261998072745
9945,2023-12-01,0,0.5149898374977014,0.48755478813283526
9946,2023-12-01,0,0.7950896554331858,0.739098667897317
9955,2023-12-01,1,0.7571516058857776,0.7020767135657737
9958,2023-12-01,0,0.6499745791855859,0.6036938357670111
